index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
65,i wanna know the difference,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.770384369592648e-05,7.734778773738071e-05,0.0005902310949750245,0.00042926223250105977,0.9898247122764587,0.00024407770251855254,0.0008954062941484153,0.00217220070771873,0.0002850057207979262,0.0001337134453933686,9.864330058917403e-05,3.537344673532061e-05,0.0009588783141225576,0.0009875446557998657,0.0015181645285338163,5.4084295697975904e-05,0.00011656066635623574,0.0007446098024956882,0.0001316945272265002,0.0002319759805686772,0.00045275804586708546
66,i want in installment,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926148653030396,0.0022510781418532133,9.520252933725715e-05,0.00011525573063408956,2.4413475330220535e-05,0.000212979648495093,2.9697017453145236e-05,0.0002023455162998289,0.0011488674208521843,0.0013346923515200615,1.7141743228421547e-05,0.00015562529733870178,0.00018255080794915557,6.454640242736787e-05,9.317418880527839e-05,0.00030397222144529223,0.00022897896997164935,4.5338721974985674e-05,5.092671563033946e-05,0.0007573433686047792,7.099406502675265e-05
68,difference between ergo & ortho mattress,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.835511102399323e-05,8.434063784079626e-05,0.0006377945537678897,0.0005891034379601479,0.989597499370575,0.00028493977151811123,0.0010259010596200824,0.002229576464742422,0.0002234984713140875,0.00013768211647402495,7.814433047315106e-05,3.00955925922608e-05,0.0009395979577675462,0.0008745997329242527,0.0015190294943749905,5.43693095096387e-05,0.00011780776549130678,0.0007498840568587184,0.00013024944928474724,0.00022996980987954885,0.0004475945606827736
70,what about emi options,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934453964233398,0.0012554212007671595,9.676522313384339e-05,7.394643762381747e-05,2.792763370962348e-05,0.00014965952141210437,2.6535450160736218e-05,0.00015936476120259613,0.0010881610214710236,0.001494921394623816,2.0813140508835204e-05,0.0003498291480354965,0.0002440289972582832,6.348972965497524e-05,0.00010070573625853285,0.00019372240058146417,0.00036281338543631136,4.9066205974668264e-05,6.95678245392628e-05,0.0006571872509084642,7.08004881744273e-05
71,help me with different products,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.550342509901384e-06,8.144325875036884e-06,5.904863792238757e-05,5.344739111023955e-05,0.000848725438117981,1.8246122635900974e-05,0.00013138425129000098,0.0001487630361225456,0.0003989337128587067,0.00011629756045294926,0.004377931822091341,0.00044494657777249813,0.0005170380463823676,0.9918935894966125,0.00041575514478608966,6.135342573543312e-06,9.819647675612941e-05,0.0002535230596549809,2.674333518370986e-05,0.0001595804060343653,1.8959508452098817e-05
72,available offers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0014641879824921489,0.0003071047249250114,0.0009668292477726936,0.0015439605340361595,0.0005245258798822761,0.00013596184726338834,0.0008420590311288834,0.0005072394851595163,0.0015541915781795979,0.00011747422104235739,3.52229799318593e-05,0.0005976091488264501,0.004010808188468218,0.0003620642237365246,0.0009973982814699411,4.27103805122897e-05,0.0001364851341350004,2.9599432309623808e-05,4.539451401797123e-05,0.00031052366830408573,0.9854686856269836
73,100 days trial,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2425181921571493e-05,0.00013880863843951374,0.00023714259441476315,5.9776393754873425e-05,0.0001014147128444165,5.32094927621074e-05,0.9975449442863464,0.0005839429213665426,2.062261955870781e-05,4.22290395363234e-05,3.9866055885795504e-05,5.841657184646465e-05,4.5460259570972994e-05,7.603793346788734e-05,5.300735938362777e-05,0.0002963451261166483,5.0425034714862704e-05,0.00012212015280965716,0.0001461217470932752,3.077300789300352e-05,0.00028677706723101437
74,track order,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.336603837553412e-05,2.9203652957221493e-05,5.9135304582014214e-06,3.533977178449277e-06,5.028109626437072e-06,3.49889273820736e-06,6.40114740235731e-06,9.407722245668992e-06,3.917784124496393e-05,0.0009056131821125746,0.0018161153420805931,0.0015030723297968507,3.579317854018882e-05,4.987180000171065e-05,1.0766110790427774e-05,7.46643308957573e-06,0.9931898713111877,0.0002578074927441776,0.0020423242822289467,1.2184474144305568e-05,3.5075995583611075e-06
75,i want a call back,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00041210270137526095,0.0010893293656408787,2.298432264069561e-05,2.3096537915989757e-05,5.023326230002567e-05,0.00018653832376003265,3.984791328548454e-05,0.00010389949602540582,5.290068293106742e-05,0.9889324903488159,0.0002957267570309341,1.3148369362170342e-05,1.8058743080473505e-05,3.678422581288032e-05,3.5487562854541466e-05,0.0062066493555903435,0.0006884708418510854,0.001408033655025065,0.00022835892741568387,0.0001428073301212862,1.2957996659679338e-05
76,sof ortho,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013669916370417923,0.00043808651389554143,0.9955249428749084,0.0005491056363098323,0.00045521065476350486,0.00011214740516152233,0.00046719287638552487,0.00025024579372256994,5.995935498503968e-05,4.375159915070981e-05,3.965146606788039e-05,5.302417048369534e-05,0.00036077035474590957,0.0001930280268425122,0.00038365073851309717,0.00024736218620091677,0.000188103731488809,7.243605796247721e-05,0.00016055245941970497,4.216040906612761e-05,0.00022197290672920644
77, who is sof mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00013098001363687217,3.24755601468496e-05,0.00049514917191118,0.0004497221962083131,0.0015884521417319775,0.00044423574581742287,0.00024335285706911236,0.0005630971281789243,0.0007068682461977005,0.0001861414930317551,4.86746575916186e-05,4.590452590491623e-05,0.0019382141763344407,0.010315113700926304,0.9817793965339661,5.162498928257264e-05,5.1549181080190465e-05,0.0003392157086636871,2.818005123117473e-05,0.00036670302506536245,0.00019496768072713166
78,return my product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.434957423247397e-05,9.867861081147566e-05,2.4001350539037958e-05,4.473291483009234e-05,3.9086316974135116e-05,6.995193689363077e-05,5.748412513639778e-05,0.00017954139912035316,1.546785279060714e-05,0.00532762473449111,0.0012297711800783873,9.663955097494181e-06,6.840508376626531e-06,2.892678458010778e-05,2.6541774786892347e-05,0.00015427920152433217,0.00012337122461758554,0.9920307397842407,0.00048588303616270423,1.3742403098149225e-05,9.391152161697391e-06
79,cost of bed,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.610125324688852e-05,1.3755254258285277e-05,0.0005364663084037602,0.0001470218994654715,0.0007157605141401291,1.6736048564780504e-05,0.00021181795455049723,0.0003083958581555635,0.0003608949773479253,2.3611291908309795e-05,0.00014684379857499152,0.0006857245462015271,0.9947876930236816,0.0005432350444607437,0.00046638608910143375,4.644296041078633e-06,0.0001979973603738472,4.684796658693813e-05,0.00014599718269892037,2.8904118153150193e-05,0.0005651703686453402
80,where is your showroom,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0031383249443024397,0.0002577232080511749,0.0001559276570333168,1.962226815521717e-05,4.163234916632064e-05,1.0258624570269603e-05,4.413877468323335e-05,0.00014969140465836972,0.0004625858855433762,5.24217430211138e-05,5.647896614391357e-05,0.9935442209243774,0.000491725979372859,0.00023275177227333188,7.049247506074607e-05,1.527015228930395e-05,0.0007338738068938255,1.6634281564620323e-05,5.953199797659181e-05,0.00011259488383075222,0.00033412754419259727
81,how do i return it,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.181018473696895e-05,0.00015175153384916484,3.8735575799364597e-05,5.8821806305786595e-05,7.747296331217512e-05,0.00017000928346533328,0.00010476164607098326,0.00029152652132324874,2.3554910512757488e-05,0.0071740830317139626,0.0010835445718839765,1.0639298125170171e-05,1.0351678611186799e-05,4.252242433722131e-05,4.205019649816677e-05,0.00031536928145214915,0.00010105467663379386,0.9897827506065369,0.00045076743117533624,2.2733540390618145e-05,1.565199090691749e-05
82,cancellation status,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0002373976749368012,0.0007801669416949153,0.0011942839482799172,0.0006720256642438471,0.0010075608734041452,0.0007424988434650004,0.0014764332445338368,0.001573943067342043,0.0003096229047514498,0.0017234679544344544,0.014230535365641117,0.0005003855330869555,0.0010211184853687882,0.0007362525211647153,0.000611074035987258,0.0005264788051135838,0.002432613866403699,0.8297195434570312,0.13998432457447052,0.0003131335834041238,0.00020708426018245518
84,what about ergo,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002918194804806262,0.000301854481222108,0.0011468633310869336,0.9912207722663879,0.0005453240009956062,0.0007616847287863493,0.00024347785802092403,0.000981637043878436,0.00020623693126253784,7.84574804129079e-05,1.0452470633026678e-05,8.4928078649682e-06,0.0005887842271476984,0.001195954391732812,0.0006711636669933796,7.069248385960236e-05,6.695373303955421e-05,7.81273192842491e-05,4.010121847386472e-05,0.0002882187254726887,0.0012029826175421476
85,need a call from your representative,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0006183790392242372,0.0011995899258181453,2.9549573810072616e-05,3.0199074899428524e-05,6.190044950926676e-05,0.00021433911751955748,4.740986696560867e-05,0.00013172964099794626,8.984799205791205e-05,0.9867412447929382,0.00035731567186303437,2.0759476683451794e-05,2.5258606910938397e-05,5.057064481661655e-05,4.820659523829818e-05,0.0072946916334331036,0.0011611826485022902,0.0013576350174844265,0.0002920515835285187,0.00020956253865733743,1.858680661825929e-05
87,do we have anything for backache,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001615343353478238,0.00025247831945307553,0.9959847927093506,0.0006221123621799052,0.00023587356554344296,8.475000504404306e-05,0.0005004697595722973,0.00028826697962358594,8.216391142923385e-05,4.560645538731478e-05,4.729900319944136e-05,6.235144974198192e-05,0.0002429250889690593,0.00026570356567390263,0.00023040606174618006,0.0002535927342250943,0.0002019672392634675,5.69245166843757e-05,0.00013068744738120586,6.0287336964393035e-05,0.00018979201558977365
89,my order number,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1138830864802e-05,1.9284974769107066e-05,5.21532456332352e-06,3.149437816318823e-06,5.086967121314956e-06,2.9748402994300704e-06,5.7594097597757354e-06,7.864406143198721e-06,4.532291495706886e-05,0.00028663958073593676,0.001476650475524366,0.003006427315995097,5.958203837508336e-05,6.955178832868114e-05,9.272687748307362e-06,5.384644737205235e-06,0.9934438467025757,0.00013724919699598104,0.001311762840487063,1.2786463230440859e-05,5.075095486972714e-06
90,cost,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.566656909650192e-05,1.725099718896672e-05,0.0006411119247786701,0.00016083400987554342,0.0007199733518064022,1.9089960915152915e-05,0.00023487515863962471,0.00029829589766450226,0.00034220312954857945,2.4695624233572744e-05,0.00015655641618650407,0.0007942485390231013,0.9944378137588501,0.0005071622435934842,0.0004611979238688946,5.6469921219104435e-06,0.0002357872435823083,4.945848559145816e-05,0.000171221952768974,3.267513602622785e-05,0.0006342289270833135
92,want to get in touch,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00017696975555736572,0.0005560118006542325,1.5275945770554245e-05,1.6141571904881857e-05,3.6255103623261675e-05,0.00010826438665390015,2.716832204896491e-05,7.107989949872717e-05,2.7338772270013578e-05,0.9931261539459229,0.00029253747197799385,8.311560122820083e-06,1.1411689229134936e-05,2.4646311430842616e-05,2.7334001060808077e-05,0.002632577670738101,0.000406634877435863,0.0021955708507448435,0.0001680630521150306,6.51432856102474e-05,7.15067744749831e-06
93,can you please deliver on my pincode,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.941958104609512e-05,6.0423983086366206e-05,0.00033798557706177235,0.00014819635543972254,0.007379004266113043,0.0001578456867719069,0.0006073268596082926,0.001820568460971117,0.009160486049950123,0.0008169790962710977,0.03760115057229996,0.012550253421068192,0.020061476156115532,0.8990895748138428,0.005284753628075123,5.32173908140976e-05,0.002530855592340231,0.001076349406503141,0.00017454553744755685,0.000743508746381849,0.0002961266727652401
94,trial details,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142036580858985e-05,0.00010992756870109588,0.0002432962937746197,6.0514470533235e-05,0.0001511759328423068,5.7429726439295337e-05,0.9972822666168213,0.0006490985979326069,2.323482112842612e-05,4.88266050524544e-05,6.21322396909818e-05,8.002512186067179e-05,6.423206650651991e-05,0.00010543992539169267,6.91652821842581e-05,0.0002437633665977046,5.3027019021101296e-05,0.00014096724044065922,0.00017309741815552115,3.5512657632352784e-05,0.000335445802193135
95,i have back pain issue,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019187295401934534,0.00029311227262951434,0.9956945180892944,0.0005575879476964474,0.00024240955826826394,9.422101720701903e-05,0.000612335919868201,0.00033804148552007973,8.773541048867628e-05,4.899200939689763e-05,4.604498462867923e-05,6.032456803950481e-05,0.00026202001026831567,0.0002163660537917167,0.0002496466913726181,0.0002999090065713972,0.00020592052896972746,6.361726264003664e-05,0.00018921648734249175,6.480688898591325e-05,0.00018128473311662674
96,price of mattress,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4700729631586e-05,1.4260260286391713e-05,0.000557172461412847,0.00014152450603432953,0.0007079563802108169,1.7415724869351834e-05,0.00023317363229580224,0.0002807056007441133,0.000311673415126279,2.2983931557973847e-05,0.00016255246009677649,0.0006822895957157016,0.9948201179504395,0.0005154248792678118,0.00045888390741311014,4.845834610023303e-06,0.00020776840392500162,4.820784670300782e-05,0.00015466373588424176,2.8833203032263555e-05,0.000584844034165144
97,can i get cod option?,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009290511370636523,0.9909690022468567,0.0005068783648312092,6.647963891737163e-05,9.511295502306893e-05,0.00020935499924235046,0.0002116893301717937,0.00013439863687381148,2.6039659132948145e-05,0.00035826119710691273,1.5699422874604352e-05,6.191491411300376e-05,2.404997212579474e-05,4.598940722644329e-05,1.8406002709525637e-05,0.0054317316971719265,0.0002784831158351153,6.970854155952111e-05,0.00040106044616550207,8.849714504322037e-05,5.816994598717429e-05
98,100 night,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062138810288161e-05,0.0001689458586042747,0.00042088961345143616,0.0001292834203923121,0.00015047997294459492,8.81922896951437e-05,0.9958743453025818,0.001456403755582869,3.190606366842985e-05,3.8748825318180025e-05,2.071222843369469e-05,3.514912532409653e-05,6.59605793771334e-05,8.879663801053539e-05,9.35507778194733e-05,0.00035194942029193044,5.118699846207164e-05,0.00010478689364390448,0.0001036773610394448,8.423019608017057e-05,0.0006202600197866559
99,can i please have the size chart?,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005634192493744195,3.716496212291531e-05,8.218259608838707e-05,0.000156493901158683,0.000287242146441713,0.00011382026423234493,0.00010529596329433843,0.005622528493404388,0.9877793192863464,0.00013436461449600756,5.704883733415045e-05,0.000467750447569415,0.0006992856506258249,0.00185321772005409,0.0010246643796563148,2.8690961698885076e-05,0.00019996378978248686,5.8706711570266634e-05,5.007096115150489e-05,0.0003359095717314631,0.00034296189551241696
101,low price,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.495659959502518e-05,1.5749677913845517e-05,0.0005823145620524883,0.00013655482325702906,0.0006503651384264231,1.8707110939431004e-05,0.00024453335208818316,0.0002574374375399202,0.00028308096807450056,2.370040601817891e-05,0.00020859114010818303,0.0008147493354044855,0.9946920275688171,0.0005298880278132856,0.00043138815090060234,5.635855814034585e-06,0.0002479610266163945,5.105075615574606e-05,0.00017177754489239305,3.175335587002337e-05,0.0005578140844590962
102,what are the available mattress sizes,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006296799401752651,3.691886013257317e-05,7.80517584644258e-05,0.00017410113650839776,0.00023280382447410375,0.00012554010027088225,8.845527918310836e-05,0.005299917422235012,0.9883855581283569,0.00013004476204514503,4.8952897486742586e-05,0.00034102873178198934,0.0005884552374482155,0.0018486464396119118,0.0009306666324846447,3.2481471862411126e-05,0.0001795639836927876,5.245217107585631e-05,4.4138494558865204e-05,0.0004218235262669623,0.0003306642174720764
103,do you have any showrooms in delhi state,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002900098217651248,0.00022429742966778576,0.00012717844219878316,1.6186635548365302e-05,3.312481931061484e-05,9.19971898838412e-06,3.736351209226996e-05,0.0001272852096008137,0.00042788038263097405,5.246015643933788e-05,5.633286855299957e-05,0.9940798282623291,0.00041021552169695497,0.00021775257482659072,5.953989602858201e-05,1.3194325219956227e-05,0.0007710765348747373,1.6304584278259426e-05,5.3702369768870994e-05,0.00010523331729928032,0.00026181942666880786
104,state of this order,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.53406051849015e-05,1.586239341122564e-05,5.404190233093686e-06,3.3418375551264035e-06,5.672126462741289e-06,2.867363946279511e-06,5.785344910691492e-06,8.28124575491529e-06,5.4989897762425244e-05,0.0002297199098393321,0.001814680639654398,0.004498939495533705,8.642640023026615e-05,9.493331162957475e-05,1.0373407349106856e-05,4.805659955309238e-06,0.9917733073234558,0.00012419767153915018,0.001144334557466209,1.447997237846721e-05,6.399812718882458e-06
105,what is minimum down payment,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9912531971931458,0.001356177031993866,8.900308603188023e-05,9.442253212910146e-05,3.1423747714143246e-05,0.00017581820429768413,3.302496043033898e-05,0.0002264480572193861,0.0020033097825944424,0.001816003117710352,2.6396823159302585e-05,0.0005193965625949204,0.0002486082667019218,8.814370085019618e-05,0.00011537797399796546,0.0002468559832777828,0.0004766575584653765,5.9066645917482674e-05,6.701776874251664e-05,0.0009783023269847035,9.525117638986558e-05
107,need my money back,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2141062800073996e-05,4.156829527346417e-05,1.7832391677075066e-05,4.3039828597102314e-05,2.5546429242240265e-05,2.575639337010216e-05,3.572202695067972e-05,0.0001056244655046612,1.3581159691966604e-05,0.0070703718811273575,0.006222042720764875,1.4850863408355508e-05,9.06883997231489e-06,3.3602729672566056e-05,3.4575095924083143e-05,5.60608459636569e-05,0.00022794508549850434,0.9854941368103027,0.00048767559928819537,1.117976353270933e-05,7.697549335716758e-06
108,do you accept paisa emi card,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932818412780762,0.001267766347154975,9.177115134662017e-05,7.713717786828056e-05,2.84140114672482e-05,0.00015308291767723858,2.7249525373918004e-05,0.00016624837007839233,0.001104113762266934,0.0016065335366874933,2.1991641915519722e-05,0.00032419522176496685,0.00023502470867242664,6.531088729389012e-05,0.00010399432358099148,0.0002027839218499139,0.00037220315425656736,5.271477493806742e-05,6.806015153415501e-05,0.000682215322740376,6.741601828252897e-05
109,product comparison,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736536796670407e-05,3.571326669771224e-05,0.0003061643219552934,0.0003190328134223819,0.019828885793685913,7.910296699265018e-05,0.0002790283178910613,0.0022447502706199884,0.007635371759533882,0.0002620298764668405,0.0019428407540544868,0.0006608795956708491,0.0016224398277699947,0.9620026350021362,0.0011452396865934134,2.7156787837157026e-05,0.0003432182129472494,0.0006081446190364659,6.794039654778317e-05,0.0004598113882821053,0.00011227068898733705
110,i need a call back,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0004340819432400167,0.0011283108033239841,2.330876850464847e-05,2.2950487618800253e-05,4.974149851477705e-05,0.0001813929557101801,3.901333184330724e-05,0.00010245701560052112,5.4309057304635644e-05,0.9889430999755859,0.00029463935061357915,1.3674047295353375e-05,1.8148613889934495e-05,3.643444142653607e-05,3.549407119862735e-05,0.006174658425152302,0.0007295652758330107,0.0013256268575787544,0.00023390795104205608,0.00014609860954806209,1.3031774869887158e-05
111,want to know the discount ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0027982606552541256,0.0011337405303493142,0.0006414714735001326,0.0011411361629143357,0.00042689446127042174,0.00015805296425241977,0.0011337513569742441,0.0013839745661243796,0.0035515064373612404,0.00013724614109378308,3.79062767024152e-05,0.0012072494719177485,0.0027740257792174816,0.00034807235351763666,0.0005197428981773555,9.695902554085478e-05,0.0001956783380592242,3.249086512369104e-05,6.59260040265508e-05,0.0004082522355020046,0.9818076491355896
114,100 free nights,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1785406715935096e-05,0.0002091685018967837,0.0004188627644907683,0.00013907605898566544,0.0001533928734716028,9.325316204922274e-05,0.9955407977104187,0.0016203115228563547,2.7218695322517306e-05,4.575411730911583e-05,1.8802680642693304e-05,2.6431327569298446e-05,4.4452055590227246e-05,9.212972508976236e-05,7.659647235414013e-05,0.0005550312926061451,4.242805880494416e-05,0.000122755256597884,8.609755604993552e-05,9.792344644665718e-05,0.0005678189336322248
115,what will be the price,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.694487117580138e-05,1.4277537047746591e-05,0.0006209226557984948,0.00017758017929736525,0.0009007040061987936,1.8403963622404262e-05,0.00023105976288206875,0.00034890780807472765,0.0004050739808008075,2.6164818336837925e-05,0.00014562156866304576,0.0006194331217557192,0.9941502213478088,0.0005810889415442944,0.0005824232357554138,5.123537903273245e-06,0.0001874141744337976,5.624886762234382e-05,0.0001520139630883932,3.110063335043378e-05,0.0006892160163260996
116,what are the available offers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0015844488516449928,0.0003201455983798951,0.0004902660730294883,0.0007967637502588332,0.000294905825285241,0.00010301409201929346,0.0008760319324210286,0.00036007899325340986,0.0014885924756526947,0.00010107076377607882,3.0645664082840085e-05,0.001278897630982101,0.0025981911458075047,0.0002969892811961472,0.0005303988000378013,4.163002813584171e-05,0.0001456029713153839,2.073343966912944e-05,4.139629163546488e-05,0.00025690984330140054,0.9883432984352112
117,nearby show room,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023341879714280367,0.00021693954477086663,0.00013087665138300508,1.688382326392457e-05,3.553223723429255e-05,8.914678801374976e-06,3.955633656005375e-05,0.00013043741637375206,0.00041811802657321095,4.634493598132394e-05,5.2630108257289976e-05,0.9946881532669067,0.00041783382766880095,0.0002135821123374626,5.865246566827409e-05,1.2993551536055747e-05,0.0007033172878436744,1.4776005627936684e-05,5.447665535029955e-05,9.628709085518494e-05,0.00030956571572460234
118,why so many days,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00038181382114998996,0.00511372834444046,0.0008921769913285971,0.00026300043100491166,0.0002047848975053057,0.002004601527005434,0.002683960599824786,0.0016114761820062995,0.00017381941142957658,0.0036712968721985817,8.649185474496335e-05,3.97914664063137e-05,4.733666719403118e-05,0.0005117318360134959,3.704871778609231e-05,0.9754543304443359,0.00021208752878010273,0.000572244927752763,0.0001782386243576184,0.005530853755772114,0.00032901400118134916
119,would interested in warranty details,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001059158967109397,0.00037557139876298606,0.0001306028279941529,0.0004619162646122277,0.00032413535518571734,0.9934859871864319,0.0001220806298078969,0.0004195129731670022,4.581098255584948e-05,0.0005582243320532143,3.6724602978210896e-05,8.457128387817647e-06,0.0001389227545587346,0.00027072426746599376,0.000715924019459635,0.0016462303465232253,3.32428389810957e-05,0.0004224554286338389,4.131768218940124e-05,0.0006037104758433998,5.2525760111166164e-05
120,need dealership,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002128666266798973,0.0002031866752076894,0.00012290912854950875,1.5550800526398234e-05,3.464940164121799e-05,8.221890311688185e-06,3.647824269137345e-05,0.00011930133041460067,0.0003857080009765923,4.2452080379007384e-05,5.1173934480175376e-05,0.9950116872787476,0.00042281433707103133,0.00020186016627121717,5.5286745919147506e-05,1.1795005775638856e-05,0.0007200035033747554,1.4185546206135768e-05,5.1890703616663814e-05,8.985082968138158e-05,0.0002724014630075544
121,what are the sizes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0007087184931151569,3.838749398710206e-05,7.72463099565357e-05,0.00018234022718388587,0.00023736040748190135,0.00012097579019609839,8.316137245856225e-05,0.0051773726008832455,0.9887976050376892,0.0001194128708448261,4.606016227626242e-05,0.0003032789390999824,0.0006573434802703559,0.001450328971259296,0.0009694075561128557,3.168945841025561e-05,0.0001721185981296003,5.337205220712349e-05,4.41207412222866e-05,0.00040705400169827044,0.0003225300752092153
122,customisation is possible?,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002189330116380006,0.00016840423631947488,0.0013385200873017311,0.001676943269558251,0.005352844949811697,0.0003553559072315693,0.004833320155739784,0.958955705165863,0.008327770046889782,0.00030098468414507806,3.704896516865119e-05,8.100182458292693e-05,0.0017643984174355865,0.006840019952505827,0.003340032184496522,0.00011293894203845412,0.00020376463362481445,0.0006115082069300115,0.00013947425759397447,0.003212164854630828,0.002128795487806201
123,need nearby store,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017564337467774749,0.00017410697182640433,0.00011060424731113017,1.3818708794133272e-05,3.2190400816034526e-05,7.399196420010412e-06,3.372595529071987e-05,0.00010618684609653428,0.0003383527509868145,3.6676519812317565e-05,4.7985613491619006e-05,0.995609700679779,0.0004111151210963726,0.00018369240569882095,5.095420783618465e-05,1.0155729796679225e-05,0.000688122003339231,1.2975237041246146e-05,4.853912105318159e-05,7.86445161793381e-05,0.00024872052017599344
124,custom size cost,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3080789105733857e-05,9.42357200983679e-06,0.0003205919056199491,0.00010857131564989686,0.000670260691549629,1.5037457160360646e-05,0.0002454968634992838,0.0004519526846706867,0.00044477544724941254,2.643985499162227e-05,0.0003015691472683102,0.000807077856734395,0.9941974878311157,0.001161020016297698,0.0004129748558625579,4.216363777231891e-06,0.00024557672441005707,4.9457285058451816e-05,0.00012755244097206742,2.7286117983749136e-05,0.00035020321956835687
125,is offer available,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0035403023939579725,0.0006266986601985991,0.0009278931538574398,0.0016762627055868506,0.000685220817103982,0.0002000720996875316,0.0005937590030953288,0.0006265902193263173,0.0028514405712485313,0.00025290087796747684,5.840916855959222e-05,0.002144643571227789,0.005841452162712812,0.0004850431578233838,0.0015361581463366747,7.087313133524731e-05,0.00031275820219889283,5.322629658621736e-05,7.552468014182523e-05,0.00044773463741876185,0.9769930839538574
