index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
275,what is the cost,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.461965727386996e-05,1.2069013791915495e-05,0.00046803898294456303,0.00014142000873107463,0.0009540754253976047,1.565947968629189e-05,0.00019387145584914833,0.0003327764570713043,0.00043713804916478693,2.6742003683466464e-05,0.00018153215933125466,0.0006900015287101269,0.9942230582237244,0.000782209332101047,0.0005450855242088437,4.934927346766926e-06,0.000190247519640252,5.40719302080106e-05,0.0001343862822977826,3.25772343785502e-05,0.0005355056491680443
282,tell me about the product warranty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013210900942794979,0.0003999971377197653,0.00016930386482272297,0.0006399379926733673,0.00044136017095297575,0.9911422729492188,0.0001546320563647896,0.0006274728220887482,7.154687045840546e-05,0.0006787310121580958,4.9001122533809394e-05,1.0918904990830924e-05,0.0001884613448055461,0.0004831136902794242,0.0010541888186708093,0.0020010119769722223,4.229986006976105e-05,0.0005164127214811742,4.7515899495920166e-05,0.0010798105504363775,6.992782437009737e-05
283,i want to check offers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06412515789270401,0.012639395892620087,0.0012419313425198197,0.003327945014461875,0.00087215774692595,0.0011863030958920717,0.004022633656859398,0.002671424299478531,0.007169854827225208,0.002576259896159172,0.00026397648616693914,0.007996859028935432,0.004107772838324308,0.0012483055470511317,0.0015947992214933038,0.001057082787156105,0.0015797375235706568,0.00019517139298841357,0.0003237742348574102,0.004263990093022585,0.8775354623794556
289,i want to buy on emi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933297038078308,0.0014703305205330253,9.075152775039896e-05,7.508147973567247e-05,2.6122110284632072e-05,0.0001583565172040835,2.743354889389593e-05,0.00016016955487430096,0.0010457559255883098,0.0015333408955484629,1.9222188711864874e-05,0.000283992470940575,0.00021277419000398368,5.650480306940153e-05,9.555654833093286e-05,0.00021940781152807176,0.00031669417512603104,4.702119258581661e-05,6.0692127590300515e-05,0.0007068589329719543,6.422611477319151e-05
291,mattress variants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.075231572642224e-06,9.09697700990364e-06,7.032218854874372e-05,9.666239202488214e-05,0.0020117356907576323,2.075688826153055e-05,0.00011815695324912667,0.0003314233326818794,0.0007751059019938111,0.00010718987323343754,0.0015779162058606744,0.00026461348170414567,0.0004206717130728066,0.9932863116264343,0.0003559230826795101,6.5257668211415876e-06,7.317218842217699e-05,0.00020172010408714414,1.913962114485912e-05,0.00022764492314308882,2.186642996093724e-05
292,do you have any distributors in mumbai city,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0019195599015802145,0.00016881295596249402,9.12813120521605e-05,1.185761811939301e-05,2.556072286097333e-05,7.178920441219816e-06,3.2102063414640725e-05,0.00010146484419237822,0.0003811534552369267,4.678682307712734e-05,5.6640034017618746e-05,0.9953784942626953,0.00033481817808933556,0.0001889031263999641,4.587658986565657e-05,1.0494653906789608e-05,0.0008461627294309437,1.536973832116928e-05,4.760607407661155e-05,9.40584359341301e-05,0.00019585672998800874
294,how to get in emi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935328960418701,0.001285055186599493,9.700909868115559e-05,7.494752935599536e-05,2.723570287344046e-05,0.00015447111218236387,2.6148967663175426e-05,0.00016513405716978014,0.0010373900877311826,0.0014835705514997244,2.011067590501625e-05,0.00032506920979358256,0.0002414824703009799,6.308824958978221e-05,0.00010101926454808563,0.00019882891501765698,0.00032012135488912463,4.707213520305231e-05,6.407912587746978e-05,0.000664715189486742,7.052051660139114e-05
296,what is the difference between the ergo & ortho variants,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738589015905745e-05,6.361569103319198e-05,0.00042024190770462155,0.0009064305922947824,0.9805129766464233,0.00014228660438675433,0.0006131274276413023,0.0022944866213947535,0.000460371928056702,0.00014487034059129655,9.264028631150723e-05,3.030103471246548e-05,0.0004189428291283548,0.011214694008231163,0.0012472238158807158,4.191971675027162e-05,0.00010436917364131659,0.0005470000905916095,0.00010015084262704477,0.00036964804166927934,0.0002601121086627245
300,can i get free trial,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3464335097523872e-05,0.0001822045014705509,0.0001997847284656018,5.7317447499372065e-05,0.00010627439041854814,5.634595800074749e-05,0.9974296689033508,0.0005742367939092219,1.8665588868316263e-05,5.0912098231492564e-05,4.413864007801749e-05,5.939457332715392e-05,3.593589644879103e-05,7.418291352223605e-05,4.657454337575473e-05,0.00040396477561444044,4.4411914132069796e-05,0.00015094685659278184,0.00013674431829713285,3.539202225510962e-05,0.0002794192696455866
303,i want to buy this in installments,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915560483932495,0.0026975616347044706,9.249918366549537e-05,0.00011456663196440786,2.6751120458357036e-05,0.00023151618370320648,3.224282045266591e-05,0.00023345307272393256,0.0012482265010476112,0.001612910651601851,1.7671702153165825e-05,0.00015791675832588226,0.0001753090909915045,6.712902541039512e-05,9.528609371045604e-05,0.00037134092417545617,0.00022578785137739033,4.5581331505673006e-05,5.1635044655995443e-05,0.0008711598929949105,7.530472066719085e-05
304,order status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.967196870595217e-05,1.8229522538604215e-05,5.2266423153923824e-06,3.205043867637869e-06,4.853096470469609e-06,2.885503818106372e-06,5.553939899982652e-06,7.638547685928643e-06,4.565164999803528e-05,0.00024395344371441752,0.0013817278668284416,0.0032319289166480303,6.43215753370896e-05,6.696402124362066e-05,9.180375855066814e-06,4.7412086132681e-06,0.9934636950492859,0.0001294493122259155,0.001213916577398777,1.1966447345912457e-05,5.1535757847887e-06
306,outlet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021969210356473923,0.0002006849244935438,0.00011585403262870386,1.4611986443924252e-05,3.2480336813023314e-05,8.434271876467392e-06,3.465126428636722e-05,0.00012465861800592393,0.00047199588152579963,4.355478085926734e-05,5.720959961763583e-05,0.9946940541267395,0.0004038684710394591,0.00020567968022078276,5.233426782069728e-05,1.2278735994186718e-05,0.0009168729302473366,1.5254299796652049e-05,5.237745790509507e-05,0.00010286204633302987,0.00024347806174773723
315,inches,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006442670710384846,3.865087637677789e-05,8.557678665965796e-05,0.00021379685495048761,0.00027262751245871186,0.00012646452523767948,9.055026021087542e-05,0.005070864222943783,0.9878888726234436,0.0001349645317532122,4.534557956503704e-05,0.0003707760770339519,0.0006604010122828186,0.002175577450543642,0.0010102300439029932,3.345614823047072e-05,0.00016796572890598327,5.82061184104532e-05,4.592689947457984e-05,0.0004998142831027508,0.0003657092456705868
321,tell me about sof mattresses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.129790851147845e-05,0.00010953281889669597,0.0015012745279818773,0.0010507255792617798,0.014171991497278214,0.000825233815703541,0.0025122922379523516,0.003651498118415475,0.004409237764775753,0.000795314903371036,0.001908021280542016,0.0008607678464613855,0.009506765753030777,0.7145684361457825,0.23792631924152374,0.00021249818382784724,0.0003942925832234323,0.002072674687951803,0.0001386819640174508,0.002950273221358657,0.00034296922967769206
327,will you be able to deliver here,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.17105537862517e-05,7.056577305775136e-05,3.8979378587100655e-05,8.09969351394102e-05,6.259083602344617e-05,2.1178051611059345e-05,4.810524842469022e-05,0.0001603135169716552,5.5201824579853565e-05,0.27478358149528503,0.2104511260986328,8.236870053224266e-05,4.021548738819547e-05,0.00023059580416884273,0.00013203038542997092,9.770141332410276e-05,0.0024830119218677282,0.5099330544471741,0.0010896071325987577,3.851419751299545e-05,1.8563940102467313e-05
